Country,gold_medals,silver_medals,bronze_medals,total_medals
Soviet Union,49,41,35,125
German Democratic Republic (Germany),40,25,25,90
United States of America,34,35,25,94
Federal Republic of Germany,10,12,17,39
Japan,9,6,10,25
Poland,7,6,13,26
Bulgaria,6,9,7,22
Cuba,6,4,3,13
Romania,4,9,14,27
Hungary,4,5,13,22
Finland,4,2,0,6
Sweden,4,1,0,5
Great Britain,3,5,5,13
Italy,2,7,4,13
France,2,3,4,9
Yugoslavia,2,3,3,8
Czechoslovakia,2,2,4,8
New Zealand,2,1,1,4
Republic of Korea,1,1,4,6
Switzerland,1,1,2,4
Norway,1,1,0,2
Democratic People's Republic of Korea,1,1,0,2
Jamaica,1,1,0,2
Denmark,1,0,2,3
Mexico,1,0,1,2
Trinidad and Tobago,1,0,0,1
Canada,0,5,6,11
Belgium,0,3,3,6
Netherlands,0,2,3,5
Portugal,0,2,0,2
Spain,0,2,0,2
Australia,0,1,4,5
Islamic Republic of Iran,0,1,1,2
Mongolia,0,1,0,1
Venezuela,0,1,0,1
Brazil,0,0,2,2
Puerto Rico,0,0,1,1
Bermuda,0,0,1,1
Thailand,0,0,1,1
Austria,0,0,1,1
Pakistan,0,0,1,1
